id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1547960992683794433,1547960992683794433,2022-07-15 08:07:15 Pacific Daylight Time,2022-07-15,08:07:15,-0700,26565946,jtimberlake,Justin Timberlake,,STAY WITH ME IS OUT 🧡  https://t.co/VKBFg0Aj0b  https://t.co/6wqzy0YAue,en,[],['https://justintimberlake.lnk.to/StayWithMe/YouTube'],[],177,420,2613,[],[],https://twitter.com/jtimberlake/status/1547960992683794433,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1547960947377000451/pu/img/FlI8MReu8uBy20mV.jpg,,,,,,,[],,,,
1547955579728977923,1547955579728977923,2022-07-15 07:45:44 Pacific Daylight Time,2022-07-15,07:45:44,-0700,26565946,jtimberlake,Justin Timberlake,,15 minutes ⏱  https://t.co/VKBFg0Aj0b  https://t.co/MwBxkXG9yS,en,[],['https://justintimberlake.lnk.to/StayWithMe/YouTube'],['https://pbs.twimg.com/media/FXtxZC0UEAM0sP0.jpg'],111,228,2000,[],[],https://twitter.com/jtimberlake/status/1547955579728977923,False,,1,https://pbs.twimg.com/media/FXtxZC0UEAM0sP0.jpg,,,,,,,[],,,,
1547741152752726017,1547740848015626240,2022-07-14 17:33:41 Pacific Daylight Time,2022-07-14,17:33:41,-0700,26565946,jtimberlake,Justin Timberlake,, https://t.co/VKBFg0Aj0b  https://t.co/xB0PWW8KQu,zxx,[],['https://justintimberlake.lnk.to/StayWithMe/YouTube'],['https://pbs.twimg.com/media/FXquXsxUcAIQKVz.jpg'],62,217,2508,[],[],https://twitter.com/jtimberlake/status/1547741152752726017,False,,1,https://pbs.twimg.com/media/FXquXsxUcAIQKVz.jpg,,,,,,,[],,,,
1547740848015626240,1547740848015626240,2022-07-14 17:32:28 Pacific Daylight Time,2022-07-14,17:32:28,-0700,26565946,jtimberlake,Justin Timberlake,,Tonight 🌼🌼🌼 @CalvinHarris @Pharrell @halsey  https://t.co/TBk7F3FBll,en,"[{'screen_name': 'calvinharris', 'name': 'calvin harris', 'id': '18625669'}, {'screen_name': 'pharrell', 'name': 'pharrell williams', 'id': '338084918'}, {'screen_name': 'halsey', 'name': 'h', 'id': '45709328'}]",[],[],111,411,3537,[],[],https://twitter.com/jtimberlake/status/1547740848015626240,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1547740761248018432/pu/img/FFMKebidEdQNl8b-.jpg,,,,,,,[],,,,
1540333607411138562,1540333607411138562,2022-06-24 06:58:44 Pacific Daylight Time,2022-06-24,06:58:44,-0700,26565946,jtimberlake,Justin Timberlake,,Long Live Virgil 🙏🏻,en,[],[],[],126,151,1690,[],[],https://twitter.com/jtimberlake/status/1540333607411138562,False,https://twitter.com/LouisVuitton/status/1540243336208044034,0,,,,,,,,[],,,,
1534938029432897536,1534938029432897536,2022-06-09 09:38:38 Pacific Daylight Time,2022-06-09,09:38:38,-0700,26565946,jtimberlake,Justin Timberlake,,👀🙌🏻 @Pharrell @sitw    https://t.co/E2ZeX3Qy1k  https://t.co/BjMZRsiEFh,und,"[{'screen_name': 'pharrell', 'name': 'pharrell williams', 'id': '338084918'}, {'screen_name': 'sitw', 'name': 'something in the water', 'id': '1090384667952394241'}]",['https://somethinginthewater.com/'],['https://pbs.twimg.com/media/FU0x_3PXoAAtmAX.jpg'],206,230,1548,[],[],https://twitter.com/jtimberlake/status/1534938029432897536,False,,1,https://pbs.twimg.com/media/FU0x_3PXoAAtmAX.jpg,,,,,,,[],,,,
1525494208924160006,1525494208924160006,2022-05-14 08:12:16 Pacific Daylight Time,2022-05-14,08:12:16,-0700,26565946,jtimberlake,Justin Timberlake,,GREAT SEASON @memgrizz 🙌🏻,en,"[{'screen_name': 'memgrizz', 'name': 'memphis grizzlies', 'id': '7117962'}]",[],[],137,390,6385,[],[],https://twitter.com/jtimberlake/status/1525494208924160006,False,https://twitter.com/ESPNNBA/status/1525342021300396033,0,,,,,,,,[],,,,
1503916575547707392,1503916575547707392,2022-03-15 19:10:27 Pacific Daylight Time,2022-03-15,19:10:27,-0700,26565946,jtimberlake,Justin Timberlake,,⚡️⚡️⚡️⚡️,art,[],[],[],218,200,1500,[],[],https://twitter.com/jtimberlake/status/1503916575547707392,False,https://twitter.com/Timbaland/status/1503748861298364423,0,,,,,,,,[],,,,
1480612759775719425,1480612759775719425,2022-01-10 10:49:25 Pacific Standard Time,2022-01-10,10:49:25,-0700,26565946,jtimberlake,Justin Timberlake,,"Like I said… I haven’t been on any platform in a while so I’d like to take this opportunity to make a very important statement:  I was not aware that hashtags counted as votes. So, retweet THIS one…🤷‍♂️  #JaMorant #NBAAllStar",en,[],[],[],616,4654,7726,"['jamorant', 'nbaallstar']",[],https://twitter.com/jtimberlake/status/1480612759775719425,False,,0,,,,,,,,[],,,,
1480574095750311938,1480574095750311938,2022-01-10 08:15:46 Pacific Standard Time,2022-01-10,08:15:46,-0700,26565946,jtimberlake,Justin Timberlake,,I repeat: All Star #12 @JaMorant 🥷 @memgrizz @NBA  https://t.co/t2Wybf2gBI,en,"[{'screen_name': 'jamorant', 'name': 'ja morant', 'id': '3165563219'}, {'screen_name': 'memgrizz', 'name': 'memphis grizzlies', 'id': '7117962'}, {'screen_name': 'nba', 'name': 'nba', 'id': '19923144'}]",[],[],569,1809,8929,[],[],https://twitter.com/jtimberlake/status/1480574095750311938,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1480574033532010498/pu/img/qOmVDdNiv8Yj7kh0.jpg,,,,,,,[],,,,
