id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1551553854319329280,1551553415372840961,2022-07-25 06:04:00 Pacific Daylight Time,2022-07-25,06:04:00,-0700,184910040,adele,Adele,,"but I promise you it was the right one. To be with you in such an intimate space every week has been what I’ve most been looking forward to and I’m going to give you the absolute best of me. Thank you for your patience, I love you ♥️ Adele.   More info on  https://t.co/4ioLMlWlzv",en,[],['http://Adele.com'],[],162,519,5951,[],[],https://twitter.com/Adele/status/1551553854319329280,False,,0,,,,,,,,[],,,,
1551553659640619009,1551553415372840961,2022-07-25 06:03:13 Pacific Daylight Time,2022-07-25,06:03:13,-0700,184910040,adele,Adele,,"But after what feels like an eternity of figuring out logistics for the show that I really want to deliver, and knowing it can happen, I’m more excited than ever! Now I know for some of you it was a horrible decision on my part, and I will always be sorry for that,",en,[],[],[],74,530,6867,[],[],https://twitter.com/Adele/status/1551553659640619009,False,,0,,,,,,,,[],,,,
1551553415372840961,1551553415372840961,2022-07-25 06:02:15 Pacific Daylight Time,2022-07-25,06:02:15,-0700,184910040,adele,Adele,,Words can’t explain how ecstatic I am to finally be able to announce these rescheduled shows. I truly was heartbroken to have to cancel them.  https://t.co/PQLiaPVYgO,en,[],[],['https://pbs.twimg.com/media/FYg5m3KXEAAFPcf.jpg'],975,4033,42458,[],[],https://twitter.com/Adele/status/1551553415372840961,False,,1,https://pbs.twimg.com/media/FYg5m3KXEAAFPcf.jpg,,,,,,,[],,,,
1543973875687596033,1543973499508752386,2022-07-04 08:03:52 Pacific Daylight Time,2022-07-04,08:03:52,-0700,184910040,adele,Adele,,"Thank you to my band and my crew for two seamless shows. And a huge thank you to everyone from BST, an absolutely impeccably run event, you looked after the crowds so well and I’m so honored to have been asked to perform this year  so thank you! See you really soon ♥️  https://t.co/v3d36k0rbi",en,[],[],"['https://pbs.twimg.com/media/FW1MDKeWIAI0fSr.jpg', 'https://pbs.twimg.com/media/FW1MDKdXkAMrFc6.jpg', 'https://pbs.twimg.com/media/FW1MDKeXoAA2X_6.jpg', 'https://pbs.twimg.com/media/FW1MDKfX0AAX9NF.jpg']",300,1255,13599,[],[],https://twitter.com/Adele/status/1543973875687596033,False,,1,https://pbs.twimg.com/media/FW1MDKeWIAI0fSr.jpg,,,,,,,[],,,,
1543973499508752386,1543973499508752386,2022-07-04 08:02:22 Pacific Daylight Time,2022-07-04,08:02:22,-0700,184910040,adele,Adele,,"Hyde Park Night 2! My heart is absolutely full! I’ll never forget these shows with you, slap bang in the middle of London, outdoors, during Pride weekend! You brought everything and more! Thank you so so much for having me. Thank you to the entire line up you were all incredible.  https://t.co/1j8Kib05My",en,[],[],"['https://pbs.twimg.com/media/FW1LtS_XgAM6SBR.jpg', 'https://pbs.twimg.com/media/FW1LtTAXkAMpBKL.jpg', 'https://pbs.twimg.com/media/FW1LtS_XgAQrWmY.jpg', 'https://pbs.twimg.com/media/FW1LtS9XEAEJ6AX.jpg']",938,4235,45259,[],[],https://twitter.com/Adele/status/1543973499508752386,False,,1,https://pbs.twimg.com/media/FW1LtS_XgAM6SBR.jpg,,,,,,,[],,,,
1543254652807954439,1543254498247835648,2022-07-02 08:25:56 Pacific Daylight Time,2022-07-02,08:25:56,-0700,184910040,adele,Adele,,"Thank you my loves, I can’t wait to do it all again tonight ♥️  https://t.co/tTPniZptfh",en,[],[],"['https://pbs.twimg.com/media/FWq96WcXwAA2s1f.jpg', 'https://pbs.twimg.com/media/FWq96XWWAAAEUc3.jpg', 'https://pbs.twimg.com/media/FWq96d2XkAINfEx.jpg', 'https://pbs.twimg.com/media/FWq96hwX0AUPmOF.jpg']",294,2008,24083,[],[],https://twitter.com/Adele/status/1543254652807954439,False,,1,https://pbs.twimg.com/media/FWq96WcXwAA2s1f.jpg,,,,,,,[],,,,
1543254498247835648,1543254498247835648,2022-07-02 08:25:19 Pacific Daylight Time,2022-07-02,08:25:19,-0700,184910040,adele,Adele,,Hyde Park Night 1! What a crowd!!  https://t.co/t3DBH8z5fb,en,[],[],"['https://pbs.twimg.com/media/FWq9xU7XwAAGRCm.jpg', 'https://pbs.twimg.com/media/FWq9xU-XwAMb8qH.jpg', 'https://pbs.twimg.com/media/FWq9xU7WYAMMrvZ.jpg', 'https://pbs.twimg.com/media/FWq9xVsWIAAASrL.jpg']",1446,12101,125607,[],[],https://twitter.com/Adele/status/1543254498247835648,False,,1,https://pbs.twimg.com/media/FWq9xU7XwAAGRCm.jpg,,,,,,,[],,,,
1542530240060194816,1542530240060194816,2022-06-30 08:27:22 Pacific Daylight Time,2022-06-30,08:27:22,-0700,184910040,adele,Adele,,Who’s ready for tomorrow!?  https://t.co/gMU7m1fh4g,en,[],[],"['https://pbs.twimg.com/media/FWgrExHWYAAseCh.jpg', 'https://pbs.twimg.com/media/FWgrExFX0AEqJfZ.jpg', 'https://pbs.twimg.com/media/FWgrExFXwAc8zbY.jpg', 'https://pbs.twimg.com/media/FWgrExGWIAAS11t.jpg']",1692,5393,61964,[],[],https://twitter.com/Adele/status/1542530240060194816,False,,1,https://pbs.twimg.com/media/FWgrExHWYAAseCh.jpg,,,,,,,[],,,,
1540050262659923968,1540050200240218113,2022-06-23 12:12:50 Pacific Daylight Time,2022-06-23,12:12:50,-0700,184910040,adele,Adele,,"It’s going to be incredible, there’s a whole host of us performing all day, I can’t wait to share the main stage with you ladies ♥️",en,[],[],[],303,631,7903,[],[],https://twitter.com/Adele/status/1540050262659923968,False,,0,,,,,,,,[],,,,
1540050200240218113,1540050200240218113,2022-06-23 12:12:35 Pacific Daylight Time,2022-06-23,12:12:35,-0700,184910040,adele,Adele,,"The line up for my Hyde Park shows next week is going to blow your socks off!! An all female bill, from new artists that I'm obsessed with to the heavenly @KaceyMusgraves to one of my favorite artists of all time @GabrielleUk who I’ve loved since I was 4!!  https://t.co/0Xh6pFjMgv",en,"[{'screen_name': 'kaceymusgraves', 'name': 'k a c e y', 'id': '30925378'}, {'screen_name': 'gabrielleuk', 'name': 'gabrielle', 'id': '128674762'}]",[],"['https://pbs.twimg.com/media/FV9bfVZXkAYBz4X.jpg', 'https://pbs.twimg.com/media/FV9bfVYXgAAuKYL.jpg']",790,2247,22804,[],[],https://twitter.com/Adele/status/1540050200240218113,False,,1,https://pbs.twimg.com/media/FV9bfVZXkAYBz4X.jpg,,,,,,,[],,,,
