id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1552557034251231232,1552504618931744768,2022-07-28 00:30:16 Pacific Daylight Time,2022-07-28,00:30:16,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@popateourhearts @outtelligence please don’t ur weird as fuck for that,en,[],[],[],0,0,0,[],[],https://twitter.com/saaltinthewound/status/1552557034251231232,False,,0,,,,,,,,"[{'screen_name': 'popateourhearts', 'name': 'C', 'id': '84195283'}, {'screen_name': 'outtelligence', 'name': 'amin', 'id': '1387296709437386755'}]",,,,
1552538742245625857,1552536582040604672,2022-07-27 23:17:35 Pacific Daylight Time,2022-07-27,23:17:35,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@outtelligence the way no one believed me until he said it,en,[],[],[],0,0,3,[],[],https://twitter.com/saaltinthewound/status/1552538742245625857,False,,0,,,,,,,,"[{'screen_name': 'outtelligence', 'name': 'amin', 'id': '1387296709437386755'}]",,,,
1552484878196690949,1552484782801567745,2022-07-27 19:43:33 Pacific Daylight Time,2022-07-27,19:43:33,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@trinitysversion i’m everywhere i swear 😭😭,en,[],[],[],0,0,0,[],[],https://twitter.com/saaltinthewound/status/1552484878196690949,False,,0,,,,,,,,"[{'screen_name': 'trinitysversion', 'name': 'trinity ❤️\u200d🔥', 'id': '792192277934374913'}]",,,,
1552469787556454400,1552460153156341761,2022-07-27 18:43:35 Pacific Daylight Time,2022-07-27,18:43:35,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@jsnsucks i’ve been on here since 2016,en,[],[],[],1,0,1,[],[],https://twitter.com/saaltinthewound/status/1552469787556454400,False,,0,,,,,,,,"[{'screen_name': 'jsnsucks', 'name': 'jasin', 'id': '958227787218743296'}]",,,,
1552460364498866176,1552460153156341761,2022-07-27 18:06:08 Pacific Daylight Time,2022-07-27,18:06:08,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@jsnsucks 2582….,und,[],[],[],1,0,1,[],[],https://twitter.com/saaltinthewound/status/1552460364498866176,False,,0,,,,,,,,"[{'screen_name': 'jsnsucks', 'name': 'jasin', 'id': '958227787218743296'}]",,,,
1552391350141587463,1552390609821990913,2022-07-27 13:31:54 Pacific Daylight Time,2022-07-27,13:31:54,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@notyourdad666 getting dms abt it and everything like i’m so sorry i wasn’t aware y’all were there with me when we took the picture,en,[],[],[],2,0,13,[],[],https://twitter.com/saaltinthewound/status/1552391350141587463,False,,0,,,,,,,,"[{'screen_name': 'notyourdad666', 'name': 'igotspidersinmyhair', 'id': '843243664541474817'}]",,,,
1552345619674451968,1552329831332737025,2022-07-27 10:30:11 Pacific Daylight Time,2022-07-27,10:30:11,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@jennytoonz def not there,en,[],[],[],2,0,2,[],[],https://twitter.com/saaltinthewound/status/1552345619674451968,False,,0,,,,,,,,"[{'screen_name': 'jennytoonz', 'name': 'gir', 'id': '1057529617354051584'}]",,,,
1552188803082620928,1552185771209129985,2022-07-27 00:07:03 Pacific Daylight Time,2022-07-27,00:07:03,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@iheartcatz ur egirl era is still one of the craziest things i’ve witnessed on here,en,[],[],[],0,0,0,[],[],https://twitter.com/saaltinthewound/status/1552188803082620928,False,,0,,,,,,,,"[{'screen_name': 'iheartcatz', 'name': 'chloe \U0001faf6🏻', 'id': '1327328451251105792'}]",,,,
1552188542356295680,1552050969004765184,2022-07-27 00:06:01 Pacific Daylight Time,2022-07-27,00:06:01,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@MlLKOMEDA thank uuuu i was literally so excited,en,[],[],[],0,0,1,[],[],https://twitter.com/saaltinthewound/status/1552188542356295680,False,,0,,,,,,,,"[{'screen_name': 'MlLKOMEDA', 'name': 'ari \U0001fae7', 'id': '899140569154433024'}]",,,,
1552154835998298112,1552154835998298112,2022-07-26 21:52:05 Pacific Daylight Time,2022-07-26,21:52:05,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,i need to hand my parents divorce papers,en,[],[],[],0,0,19,[],[],https://twitter.com/saaltinthewound/status/1552154835998298112,False,,0,,,,,,,,[],,,,
1552154149369786369,1552153742899744768,2022-07-26 21:49:21 Pacific Daylight Time,2022-07-26,21:49:21,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@jennifersbestie me fr,fr,[],[],[],0,0,0,[],[],https://twitter.com/saaltinthewound/status/1552154149369786369,False,,0,,,,,,,,"[{'screen_name': 'jennifersbestie', 'name': '****yah', 'id': '1058980417733160960'}]",,,,
1552119783671246848,1552108763053789187,2022-07-26 19:32:48 Pacific Daylight Time,2022-07-26,19:32:48,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@dudelesbian no cause why should i have to see content i don’t like,en,[],[],[],1,0,1,[],[],https://twitter.com/saaltinthewound/status/1552119783671246848,False,,0,,,,,,,,"[{'screen_name': 'dudelesbian', 'name': 'eli', 'id': '1286859811875950592'}]",,,,
