id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1552674226464854016,1552674226464854016,2022-07-28 08:15:57 Pacific Daylight Time,2022-07-28,08:15:57,-0700,255388236,theweeknd,The Weeknd,, https://t.co/So4kzWBrrt,zxx,[],[],[],309,2830,15328,[],[],https://twitter.com/theweeknd/status/1552674226464854016,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1552674071539769345/pu/img/bxqsxu5VXcJZfDum.jpg,,,,,,,[],,,,
1552666521977212932,1552666521977212932,2022-07-28 07:45:20 Pacific Daylight Time,2022-07-28,07:45:20,-0700,255388236,theweeknd,The Weeknd,,XO shut the city DOWN last night in DETROIT! a night to remember forever ❤️‍🔥 next stop … WASHINGTON DC ! 🇪🇹  https://t.co/0vAnKSaq3V,en,[],[],"['https://pbs.twimg.com/media/FYwt9beWAAAgXSc.jpg', 'https://pbs.twimg.com/media/FYwt9bYXwAAeSdN.jpg', 'https://pbs.twimg.com/media/FYwt9b3XgAEFG5l.jpg', 'https://pbs.twimg.com/media/FYwt9dHWAAESlTz.jpg']",233,1411,10314,[],[],https://twitter.com/theweeknd/status/1552666521977212932,False,,1,https://pbs.twimg.com/media/FYwt9beWAAAgXSc.jpg,,,,,,,[],,,,
1551982705134403584,1551982705134403584,2022-07-26 10:28:06 Pacific Daylight Time,2022-07-26,10:28:06,-0700,255388236,theweeknd,The Weeknd,,🫣🎃,art,[],[],[],128,468,8191,[],[],https://twitter.com/theweeknd/status/1551982705134403584,False,https://twitter.com/john_murdy/status/1551982102970863619,0,,,,,,,,[],,,,
1551977411637567488,1551977411637567488,2022-07-26 10:07:03 Pacific Daylight Time,2022-07-26,10:07:03,-0700,255388236,theweeknd,The Weeknd,, https://t.co/oiFRESYXnj,zxx,[],[],['https://pbs.twimg.com/media/FYm7OsgXwAAJQ3k.jpg'],1206,18714,174885,[],[],https://twitter.com/theweeknd/status/1551977411637567488,False,,1,https://pbs.twimg.com/media/FYm7OsgXwAAJQ3k.jpg,,,,,,,[],,,,
1551583525459066880,1551583525459066880,2022-07-25 08:01:54 Pacific Daylight Time,2022-07-25,08:01:54,-0700,255388236,theweeknd,The Weeknd,,CHICAGO you welcomed me with open arms last night on the anniversary of my first show. i’ll never forget it. next stop … DETROIT  https://t.co/a99qPFGsWz,en,[],[],"['https://pbs.twimg.com/media/FYhU_ldWIA8ozAO.jpg', 'https://pbs.twimg.com/media/FYhU_lgWIAEaNqE.jpg', 'https://pbs.twimg.com/media/FYhU_leWIAElKG7.jpg', 'https://pbs.twimg.com/media/FYhU_luWAAAHS_g.jpg']",468,3890,36135,[],[],https://twitter.com/theweeknd/status/1551583525459066880,False,,1,https://pbs.twimg.com/media/FYhU_ldWIA8ozAO.jpg,,,,,,,[],,,,
1551242043078344705,1551242043078344705,2022-07-24 09:24:58 Pacific Daylight Time,2022-07-24,09:24:58,-0700,255388236,theweeknd,The Weeknd,,and tonight we sold out Soldier Field! XO,en,[],[],[],428,3769,37937,[],[],https://twitter.com/theweeknd/status/1551242043078344705,False,https://twitter.com/pigsandplans/status/1551190957198086146,0,,,,,,,,[],,,,
1551240692474822657,1551240692474822657,2022-07-24 09:19:36 Pacific Daylight Time,2022-07-24,09:19:36,-0700,255388236,theweeknd,The Weeknd,,chicago … tonight i’m yours  https://t.co/JXp8HL9ltk,en,[],[],"['https://pbs.twimg.com/media/FYcdL-HXkAENSC4.jpg', 'https://pbs.twimg.com/media/FYcdL-GXoAIIiUS.jpg', 'https://pbs.twimg.com/media/FYcdL-HWIAA888m.jpg']",432,4121,50211,[],[],https://twitter.com/theweeknd/status/1551240692474822657,False,,1,https://pbs.twimg.com/media/FYcdL-HXkAENSC4.jpg,,,,,,,[],,,,
1550915685584347136,1550915685584347136,2022-07-23 11:48:08 Pacific Daylight Time,2022-07-23,11:48:08,-0700,255388236,theweeknd,The Weeknd,,CHICAGO… Welcome to the After Hours Til Dawn Tour. Soldier Field Tomorrow  https://t.co/twOqCYRDk7,en,[],[],[],410,3297,29224,[],[],https://twitter.com/theweeknd/status/1550915685584347136,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1550915649836404736/pu/img/3z4vdBiVwNBXVNkd.jpg,,,,,,,[],,,,
1550535228107546625,1550535228107546625,2022-07-22 10:36:20 Pacific Daylight Time,2022-07-22,10:36:20,-0700,255388236,theweeknd,The Weeknd,,MASSACHUSETTS showed out last night! next stop… CHICAGO  https://t.co/lsGEUor4iA,en,[],[],"['https://pbs.twimg.com/media/FYSbjfOXEAYHs1p.jpg', 'https://pbs.twimg.com/media/FYSbjfPXEAIMDxh.jpg', 'https://pbs.twimg.com/media/FYSbjfyXkAIZL80.jpg', 'https://pbs.twimg.com/media/FYSbjfyXkAUhuR5.jpg']",432,3145,32403,[],[],https://twitter.com/theweeknd/status/1550535228107546625,False,,1,https://pbs.twimg.com/media/FYSbjfOXEAYHs1p.jpg,,,,,,,[],,,,
1550221093046308865,1550221093046308865,2022-07-21 13:48:04 Pacific Daylight Time,2022-07-21,13:48:04,-0700,255388236,theweeknd,The Weeknd,,GILETTE STADIUM TONIGHT 🍀  https://t.co/o2eneoqmOG,en,[],[],[],479,5255,36467,[],[],https://twitter.com/theweeknd/status/1550221093046308865,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1550220865941405696/pu/img/L017PCtREy7TWusC.jpg,,,,,,,[],,,,
