id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1551956553246380033,1551956553246380033,2022-07-26 08:44:10 Pacific Daylight Time,2022-07-26,08:44:10,-0700,85603854,jlo,jlo,,"For me, it's all about feeling confident in your skin, no matter what. That's why working with the best chemists in top labs to bring you a formula that could do just that and deliver real results was so important to me. This is seriously sexy science. @JLoBeauty  https://t.co/W95OKhGSh4",en,"[{'screen_name': 'jlobeauty', 'name': 'jlo beauty', 'id': '1180654864176599040'}]",[],['https://pbs.twimg.com/media/FYmoQg7XkAAPU7L.jpg'],401,617,9190,[],[],https://twitter.com/JLo/status/1551956553246380033,False,,1,https://pbs.twimg.com/media/FYmoQg7XkAAPU7L.jpg,,,,,,,[],,,,
1551240459732717568,1551240376580640769,2022-07-24 09:18:40 Pacific Daylight Time,2022-07-24,09:18:40,-0700,85603854,jlo,jlo,,Today’s my birthday and I am gifting YOU with a special drop of #JLoBody FIRM + FLAUNT™ Targeted Booty Balm. Head over to  https://t.co/mX312FGcI5 to shop the video for some seriously sexy science for your best assets! #JLoBeauty  https://t.co/MdOQxKy8xP  https://t.co/axyZN8igMz,en,[],"['http://JLoBeauty.com', 'http://www.jlobeauty.com/jlobody-twt']",[],278,351,2254,"['jlobody', 'jlobeauty']",[],https://twitter.com/JLo/status/1551240459732717568,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1551240386022060033/pu/img/-2uyGGEu0ZZ9cLKz.jpg,,,,,,,[],,,,
1551240376580640769,1551240376580640769,2022-07-24 09:18:21 Pacific Daylight Time,2022-07-24,09:18:21,-0700,85603854,jlo,jlo,,"We give all this care and attention to the skin on our face, but we sometimes neglect the body. It was important to me to create a skincare routine for the body to address its specific and unique needs, and we started with the booty!",en,[],[],[],191,295,2381,[],[],https://twitter.com/JLo/status/1551240376580640769,False,,0,,,,,,,,[],,,,
1550506051711090689,1550506051711090689,2022-07-22 08:40:24 Pacific Daylight Time,2022-07-22,08:40:24,-0700,85603854,jlo,jlo,,7/24 #JLoBody by @JLoBeauty  https://t.co/RGxHa1MRqO,und,"[{'screen_name': 'jlobeauty', 'name': 'jlo beauty', 'id': '1180654864176599040'}]",[],[],191,258,1828,['jlobody'],[],https://twitter.com/JLo/status/1550506051711090689,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1550506032710881280/pu/img/howr98FpSQY4r8kA.jpg,,,,,,,[],,,,
1550277142620938242,1550277142620938242,2022-07-21 17:30:48 Pacific Daylight Time,2022-07-21,17:30:48,-0700,85603854,jlo,jlo,,7/24 #SomethingIsComing @jlobeauty  https://t.co/8m0WR2tAi2,und,"[{'screen_name': 'jlobeauty', 'name': 'jlo beauty', 'id': '1180654864176599040'}]",[],[],292,501,5663,['somethingiscoming'],[],https://twitter.com/JLo/status/1550277142620938242,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1550277127123001344/pu/img/6HStSPJRjYZ-DhX3.jpg,,,,,,,[],,,,
1549146540802945024,1549146540802945024,2022-07-18 14:38:11 Pacific Daylight Time,2022-07-18,14:38:11,-0700,85603854,jlo,jlo,,Monday Mood  https://t.co/BsXTo2IFvi,en,[],[],[],513,781,10055,[],[],https://twitter.com/JLo/status/1549146540802945024,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1549146481084403712/pu/img/lEaDQd9U3v7E1gvZ.jpg,,,,,,,[],,,,
1548786394935349248,1548786394935349248,2022-07-17 14:47:06 Pacific Daylight Time,2022-07-17,14:47:06,-0700,85603854,jlo,jlo,,Sadie! #iykyk Go to  https://t.co/G5oGxtX0z5 for all the deets.  https://t.co/yyxaCaKRbg,en,[],['http://OnTheJLo.com'],['https://pbs.twimg.com/media/FX5lBGZVEAET8J4.jpg'],1473,1288,24102,['iykyk'],[],https://twitter.com/JLo/status/1548786394935349248,False,,1,https://pbs.twimg.com/media/FX5lBGZVEAET8J4.jpg,,,,,,,[],,,,
1546239923383963648,1546239923383963648,2022-07-10 14:08:20 Pacific Daylight Time,2022-07-10,14:08:20,-0700,85603854,jlo,jlo,,Can’t touch this … #WeekendShoots  https://t.co/PIn3eSZhzb,en,[],[],"['https://pbs.twimg.com/media/FXVZA27UYAAjBiY.jpg', 'https://pbs.twimg.com/media/FXVZA29UYAATiOS.jpg']",481,561,8652,['weekendshoots'],[],https://twitter.com/JLo/status/1546239923383963648,False,,1,https://pbs.twimg.com/media/FXVZA27UYAAjBiY.jpg,,,,,,,[],,,,
1544468006452862977,1544468006452862977,2022-07-05 16:47:22 Pacific Daylight Time,2022-07-05,16:47:22,-0700,85603854,jlo,jlo,,One year of #CambiaElPaso  https://t.co/I8Bz2CNdWQ 📸 @AnaCarba15  https://t.co/zpRJ33FeUk,en,"[{'screen_name': 'anacarba15', 'name': 'ana carballosa', 'id': '874008690'}]",['https://JLo.lnk.to/CambiaElPaso'],['https://pbs.twimg.com/media/FW8Nd0vUYAA6ah6.jpg'],458,702,10801,['cambiaelpaso'],[],https://twitter.com/JLo/status/1544468006452862977,False,,1,https://pbs.twimg.com/media/FW8Nd0vUYAA6ah6.jpg,,,,,,,[],,,,
1544421394422718464,1544421394422718464,2022-07-05 13:42:09 Pacific Daylight Time,2022-07-05,13:42:09,-0700,85603854,jlo,jlo,,#SummerOfBooty @JLoBeauty #SomethingIsComing  https://t.co/3L9BZROXI3,qme,"[{'screen_name': 'jlobeauty', 'name': 'jlo beauty', 'id': '1180654864176599040'}]",[],[],469,843,7855,"['summerofbooty', 'somethingiscoming']",[],https://twitter.com/JLo/status/1544421394422718464,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1544421034765402113/pu/img/MDqXQIZHqMHnmAxS.jpg,,,,,,,[],,,,
