id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1552239587770056704,1552239587770056704,2022-07-27 03:28:51 Pacific Daylight Time,2022-07-27,03:28:51,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,Desperately trying to sleep by finding sleep asmr and it’s not working why r they soooo weird where are they getting these mics and goo from where do they get their nails done,en,[],[],[],1,0,2,[],[],https://twitter.com/greeenngirl/status/1552239587770056704,False,,0,,,,,,,,[],,,,
1551696905729499136,1551533584384634880,2022-07-25 15:32:26 Pacific Daylight Time,2022-07-25,15:32:26,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@taylorsmintjuul SOMETHINGS JUST ARENT THAT SIMPLE,en,[],[],[],0,0,1,[],[],https://twitter.com/greeenngirl/status/1551696905729499136,False,,0,,,,,,,,"[{'screen_name': 'taylorsmintjuul', 'name': 'elissa', 'id': '1449829725640093697'}]",,,,
1551695268927574016,1551533584384634880,2022-07-25 15:25:55 Pacific Daylight Time,2022-07-25,15:25:55,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@taylorsmintjuul ELISSAMOJI ILL SUPPORT U 4EVRR,en,[],[],[],1,0,1,[],[],https://twitter.com/greeenngirl/status/1551695268927574016,False,,0,,,,,,,,"[{'screen_name': 'taylorsmintjuul', 'name': 'elissa', 'id': '1449829725640093697'}]",,,,
1551695099968380928,1551533584384634880,2022-07-25 15:25:15 Pacific Daylight Time,2022-07-25,15:25:15,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@taylorsmintjuul Run them over with ur scooter!!!,en,[],[],[],1,0,1,[],[],https://twitter.com/greeenngirl/status/1551695099968380928,False,,0,,,,,,,,"[{'screen_name': 'taylorsmintjuul', 'name': 'elissa', 'id': '1449829725640093697'}]",,,,
1550535403228127232,1550303817471852544,2022-07-22 10:37:02 Pacific Daylight Time,2022-07-22,10:37:02,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@strepmommy I was JUSTTT thinking this thank you,en,[],[],[],0,0,2,[],[],https://twitter.com/greeenngirl/status/1550535403228127232,False,,0,,,,,,,,"[{'screen_name': 'strepmommy', 'name': 'max', 'id': '1160985173405708291'}]",,,,
1550233897744547840,1550233897744547840,2022-07-21 14:38:57 Pacific Daylight Time,2022-07-21,14:38:57,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,how do y’all keep track of your little trinkets and collections cuz I keep losing everything! its ok but I like my little things🙉😓,en,[],[],[],0,0,1,[],[],https://twitter.com/greeenngirl/status/1550233897744547840,False,,0,,,,,,,,[],,,,
1550233139775123457,1550085115375562754,2022-07-21 14:35:57 Pacific Daylight Time,2022-07-21,14:35:57,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@taylorsmintjuul they weren’t supposed to know!!!!,en,[],[],[],1,0,1,[],[],https://twitter.com/greeenngirl/status/1550233139775123457,False,,0,,,,,,,,"[{'screen_name': 'taylorsmintjuul', 'name': 'elissa', 'id': '1449829725640093697'}]",,,,
1548194353549492226,1548144449649123328,2022-07-15 23:34:32 Pacific Daylight Time,2022-07-15,23:34:32,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@taylorsmintjuul And Britney Spears looks like Trisha paytas,en,[],[],[],0,0,1,[],[],https://twitter.com/greeenngirl/status/1548194353549492226,False,,0,,,,,,,,"[{'screen_name': 'taylorsmintjuul', 'name': 'elissa', 'id': '1449829725640093697'}]",,,,
1547813122043392000,1547813122043392000,2022-07-14 22:19:39 Pacific Daylight Time,2022-07-14,22:19:39,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,In Beatopia now….. when will I come back ? Uncertain.💌💌💭💭💭,en,[],[],[],0,0,2,[],[],https://twitter.com/greeenngirl/status/1547813122043392000,False,,0,,,,,,,,[],,,,
1547445588010192896,1547443583996665857,2022-07-13 21:59:12 Pacific Daylight Time,2022-07-13,21:59:12,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,, https://t.co/Jn1827k2Yz,zxx,[],[],['https://pbs.twimg.com/media/FXmhj1NUEAAzdpi.jpg'],0,0,0,[],[],https://twitter.com/greeenngirl/status/1547445588010192896,False,,1,https://pbs.twimg.com/media/FXmhj1NUEAAzdpi.jpg,,,,,,,[],,,,
