id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1538439109597081600,1538439109597081600,2022-06-19 01:30:41 Pacific Daylight Time,2022-06-19,01:30:41,-0700,335141638,bts_twt,방탄소년단,,오랜만에 음방 ! 여러분들 덕분에 너무 재미있었고 1위 축하드려요 아미이이이이  https://t.co/45zqLFXbLO,ko,[],[],"['https://pbs.twimg.com/media/FVmiM71aMAE8eTI.jpg', 'https://pbs.twimg.com/media/FVmiNWBaQAAjX_6.jpg', 'https://pbs.twimg.com/media/FVmiNw6aUAETmK3.jpg']",75760,543911,1812788,[],[],https://twitter.com/BTS_twt/status/1538439109597081600,False,,1,https://pbs.twimg.com/media/FVmiM71aMAE8eTI.jpg,,,,,,,[],,,,
1535985317194321922,1535985317194321922,2022-06-12 07:00:11 Pacific Daylight Time,2022-06-12,07:00:11,-0700,335141638,bts_twt,방탄소년단,,22.06.13 00:00 AM  https://t.co/KU1HEftKvD,und,[],[],['https://pbs.twimg.com/media/FVDqgShaAAAODE-.jpg'],85784,453887,1673252,[],[],https://twitter.com/BTS_twt/status/1535985317194321922,False,,1,https://pbs.twimg.com/media/FVDqgShaAAAODE-.jpg,,,,,,,[],,,,
1535291604348837889,1535291604348837889,2022-06-10 09:03:37 Pacific Daylight Time,2022-06-10,09:03:37,-0700,335141638,bts_twt,방탄소년단,,정말 정말 행복한 시간이었습니다. 다 조심히 들어가세요 ! 감사합니다 아미 😊 #JIMIN  https://t.co/URt5XSCzJL,ko,[],[],['https://pbs.twimg.com/media/FU5zk4xakAA3aEP.jpg'],114000,518210,1819380,['jimin'],[],https://twitter.com/BTS_twt/status/1535291604348837889,False,,1,https://pbs.twimg.com/media/FU5zk4xakAA3aEP.jpg,,,,,,,[],,,,
1535289334773219328,1535289334773219328,2022-06-10 08:54:36 Pacific Daylight Time,2022-06-10,08:54:36,-0700,335141638,bts_twt,방탄소년단,,거의 3년만에 대면 뮤직뱅크.. 보고싶었습니다 와주신 분들 너무너무 감사하구 좀 수줍었지만 그래도 재미있었습니다 또 뵐게여 ㅡ💜  https://t.co/AHKdpe30B1,ko,[],[],"['https://pbs.twimg.com/media/FU5xOU2aQAAigCM.jpg', 'https://pbs.twimg.com/media/FU5xPQ3aAAAFICY.jpg']",57411,467816,1610058,[],[],https://twitter.com/BTS_twt/status/1535289334773219328,False,,1,https://pbs.twimg.com/media/FU5xOU2aQAAigCM.jpg,,,,,,,[],,,,
1535240660198244352,1535240660198244352,2022-06-10 05:41:11 Pacific Daylight Time,2022-06-10,05:41:11,-0700,335141638,bts_twt,방탄소년단,,안녕🙋🏻‍♂️  https://t.co/rIImxKMpKv,ko,[],[],"['https://pbs.twimg.com/media/FU5FN09akAAvE9W.jpg', 'https://pbs.twimg.com/media/FU5FO6QaIAAajdb.jpg']",68800,550974,1921015,[],[],https://twitter.com/BTS_twt/status/1535240660198244352,False,,1,https://pbs.twimg.com/media/FU5FN09akAAvE9W.jpg,,,,,,,[],,,,
1535208457510744065,1535208457510744065,2022-06-10 03:33:13 Pacific Daylight Time,2022-06-10,03:33:13,-0700,335141638,bts_twt,방탄소년단,,아미 이따봐요옹 jin  https://t.co/xLtatqqOD8,ko,[],[],"['https://pbs.twimg.com/media/FU4n7UyaUAArkqq.jpg', 'https://pbs.twimg.com/media/FU4n8e_acAAHie7.jpg']",46474,542416,1807268,[],[],https://twitter.com/BTS_twt/status/1535208457510744065,False,,1,https://pbs.twimg.com/media/FU4n7UyaUAArkqq.jpg,,,,,,,[],,,,
1535158049106968576,1535158049106968576,2022-06-10 00:12:55 Pacific Daylight Time,2022-06-10,00:12:55,-0700,335141638,bts_twt,방탄소년단,,아미 사랑해 좀 있다가 봐요💜  https://t.co/NPFSZFDnFe,ko,[],[],"['https://pbs.twimg.com/media/FU36GgoaQAE2NGv.jpg', 'https://pbs.twimg.com/media/FU36G7maUAYpndR.jpg']",62050,521250,1736106,[],[],https://twitter.com/BTS_twt/status/1535158049106968576,False,,1,https://pbs.twimg.com/media/FU36GgoaQAE2NGv.jpg,,,,,,,[],,,,
1535135607349215232,1535135607349215232,2022-06-09 22:43:44 Pacific Daylight Time,2022-06-09,22:43:44,-0700,335141638,bts_twt,방탄소년단,,드디어 앨범 공개 되었네요 ! 기다려주신 아미 여러분 감사드리고 조금 뒤에 뵐게요 ! #JIMIN,ko,[],[],[],84843,436430,1332280,['jimin'],[],https://twitter.com/BTS_twt/status/1535135607349215232,False,,0,,,,,,,,[],,,,
1535129811118530560,1535129811118530560,2022-06-09 22:20:42 Pacific Daylight Time,2022-06-09,22:20:42,-0700,335141638,bts_twt,방탄소년단,,가즈아~  https://t.co/0kZf7jiGu9,ko,[],[],['https://pbs.twimg.com/media/FU3gbSOaAAAeRRr.jpg'],93659,541838,1898715,[],[],https://twitter.com/BTS_twt/status/1535129811118530560,False,,1,https://pbs.twimg.com/media/FU3gbSOaAAAeRRr.jpg,,,,,,,[],,,,
1526064716287979521,1526064716287979521,2022-05-15 21:59:15 Pacific Daylight Time,2022-05-15,21:59:15,-0700,335141638,bts_twt,방탄소년단,,6년 연속 BBMA 수상! 저희 음악을 사랑해주신 전세계 모든 아미 여러분 감사합니다 💜 Won #BBMAs for 6 consecutive years! Thank you for listening to our music and your support 💜  The Best is #YetToCome,ko,[],[],[],35139,296264,1056599,"['bbmas', 'yettocome']",[],https://twitter.com/BTS_twt/status/1526064716287979521,False,,0,,,,,,,,[],,,,
1524082723555786753,1524082723555786753,2022-05-10 10:43:32 Pacific Daylight Time,2022-05-10,10:43:32,-0700,335141638,bts_twt,방탄소년단,,Bye  https://t.co/Tf4jXphMnD,und,[],[],[],83567,608833,2019847,[],[],https://twitter.com/BTS_twt/status/1524082723555786753,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1524082638914727936/pu/img/Br0HpGxViCJpkGWv.jpg,,,,,,,[],,,,
