id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1544395846636244993,1544395846636244993,2022-07-05 12:00:37 Pacific Daylight Time,2022-07-05,12:00:37,-0700,20145475,chrispratt,Chris Pratt,,Hoping the @itvcycling team can get free from their Calais internment ahead of tomorrow’s cobbles #freeChrisBoardman @Chris_Boardman  https://t.co/DPG0mDzsfR,en,"[{'screen_name': 'itvcycling', 'name': 'itv cycling', 'id': '25270142'}, {'screen_name': 'chris_boardman', 'name': 'chris boardman', 'id': '37397798'}]",[],['https://pbs.twimg.com/media/FW7L1aBWIAEc5G3.jpg'],1,0,0,['freechrisboardman'],[],https://twitter.com/ChrisPratt/status/1544395846636244993,False,,1,https://pbs.twimg.com/media/FW7L1aBWIAEc5G3.jpg,,,,,,,[],,,,
1501150063476809730,1501150063476809730,2022-03-08 02:57:19 Pacific Standard Time,2022-03-08,02:57:19,-0700,20145475,chrispratt,Chris Pratt,,Loving the work of the @PayGapApp today shows the power of transparent reporting of data and just how important it is to demonstrate action on an issue before you can credibly use it in your marketing and communications calendar #IWD2022,en,"[{'screen_name': 'paygapapp', 'name': 'gender pay gap bot', 'id': '1367415164795039747'}]",[],[],0,0,0,['iwd2022'],[],https://twitter.com/ChrisPratt/status/1501150063476809730,False,,0,,,,,,,,[],,,,
1486660969896067075,1486660969896067075,2022-01-27 03:22:50 Pacific Standard Time,2022-01-27,03:22:50,-0700,20145475,chrispratt,Chris Pratt,,Delighted to be joining the judging panel for this year's #purpose awards for @prweekuknews Campaign Magazine UK and @ThirdSector. Such an important moment to demonstrate the impact of work driven by authentic purpose,en,"[{'screen_name': 'prweekuknews', 'name': 'prweek uk', 'id': '1953001'}, {'screen_name': 'thirdsector', 'name': 'third sector', 'id': '16576447'}]",[],[],0,0,1,['purpose'],[],https://twitter.com/ChrisPratt/status/1486660969896067075,False,https://twitter.com/HK_London/status/1486649123097006083,0,,,,,,,,[],,,,
1435267286290534404,1435267286290534404,2021-09-07 08:42:41 Pacific Daylight Time,2021-09-07,08:42:41,-0700,20145475,chrispratt,Chris Pratt,,Loving working with this sustainability #DreamTeam,en,[],[],[],3,0,5,['dreamteam'],[],https://twitter.com/ChrisPratt/status/1435267286290534404,False,https://twitter.com/HK_London/status/1435260724280967168,0,,,,,,,,[],,,,
1388085349348515844,1388085349348515844,2021-04-30 03:58:31 Pacific Daylight Time,2021-04-30,03:58:31,-0700,20145475,chrispratt,Chris Pratt,,Really enjoyed joining @speakrs4schools this week to talk with pupils from schools as part of #GreenSkillsWeek. The opportunities for young people as our economies transform in the next decade are so exciting.,en,"[{'screen_name': 'speakrs4schools', 'name': 'speakers for schools', 'id': '237751601'}]",[],[],0,0,1,['greenskillsweek'],[],https://twitter.com/ChrisPratt/status/1388085349348515844,False,,0,,,,,,,,[],,,,
1363418630940221440,1362891567607013378,2021-02-21 01:21:47 Pacific Standard Time,2021-02-21,01:21:47,-0700,20145475,chrispratt,Chris Pratt,,@PickardJE Andouillette sausage on holiday in south of France only a few years ago. Really should have looked it up first!,en,[],[],[],0,0,0,[],[],https://twitter.com/ChrisPratt/status/1363418630940221440,False,,0,,,,,,,,"[{'screen_name': 'PickardJE', 'name': 'Jim Pickard', 'id': '69080476'}]",,,,
1356554742445531137,1356554742445531137,2021-02-02 02:47:08 Pacific Standard Time,2021-02-02,02:47:08,-0700,20145475,chrispratt,Chris Pratt,,"Here's my thoughts on the Dasgupta Review and what it means for business. Main takeaway is that companies that want to lead need to get going. It's not all on them, but they can have a massive influence on the changes that are urgently needed  https://t.co/RUZbtgyy3m #biodiversity",en,[],['https://lnkd.in/dRRN8Jz'],[],0,3,2,['biodiversity'],[],https://twitter.com/ChrisPratt/status/1356554742445531137,False,,0,,,,,,,,[],,,,
1355156237642555393,1354789312395681797,2021-01-29 06:09:59 Pacific Standard Time,2021-01-29,06:09:59,-0700,20145475,chrispratt,Chris Pratt,,@HK_London @Campaignmag Also celebrating that my alter ego even got in on the GIF response :),en,[],[],[],0,0,1,[],[],https://twitter.com/ChrisPratt/status/1355156237642555393,False,,0,,,,,,,,"[{'screen_name': 'HK_London', 'name': 'H+K UK', 'id': '72814648'}, {'screen_name': 'Campaignmag', 'name': 'Campaign', 'id': '16468227'}]",,,,
1347981870865272839,1347981870865272839,2021-01-09 11:01:36 Pacific Standard Time,2021-01-09,11:01:36,-0700,20145475,chrispratt,Chris Pratt,,@rcbregman thank you for Humankind. Just finished reading after my father recommended it. I loved the way you untangled commonly misreported stories. I’m certainly too cynical but will try to be more open hearted,en,[],[],[],0,0,0,[],[],https://twitter.com/ChrisPratt/status/1347981870865272839,False,,0,,,,,,,,[],,,,
1337049155135533057,1337049155135533057,2020-12-10 06:58:54 Pacific Standard Time,2020-12-10,06:58:54,-0700,20145475,chrispratt,Chris Pratt,,If you have 30 mins hope you might enjoy this podcast about applying circular economy principles to better use resources and improve sustainability,en,[],[],[],0,0,2,[],[],https://twitter.com/ChrisPratt/status/1337049155135533057,False,https://twitter.com/HK_London/status/1337028453279920130,0,,,,,,,,[],,,,
1337045024106745856,1337045024106745856,2020-12-10 06:42:29 Pacific Standard Time,2020-12-10,06:42:29,-0700,20145475,chrispratt,Chris Pratt,,Worth a listen to @francescabrkic and I talking about great examples of the Circular Economy in action  https://t.co/yj4eIvPVyU,en,"[{'screen_name': 'francescabrkic', 'name': 'francesca brkic', 'id': '335284033'}]",['https://open.spotify.com/episode/4C3Df65L9LOcNcmf9EEO1N?si=RF2rEAgCT_aH6YXUP4cQhQ'],[],0,0,0,[],[],https://twitter.com/ChrisPratt/status/1337045024106745856,False,,0,,,,,,,,[],,,,
1336724423332802565,1336724423332802565,2020-12-09 09:28:32 Pacific Standard Time,2020-12-09,09:28:32,-0700,20145475,chrispratt,Chris Pratt,,Well worth a read of @jcaleblandy article about @theCCCuk  sixth carbon budget and the communications needed to deliver #netzero,en,"[{'screen_name': 'jcaleblandy', 'name': 'jonathan caleb-landy', 'id': '32093789'}, {'screen_name': 'thecccuk', 'name': 'climate change committee', 'id': '20688492'}]",[],[],0,0,1,['netzero'],[],https://twitter.com/ChrisPratt/status/1336724423332802565,False,https://twitter.com/jcaleblandy/status/1336711577039409155,0,,,,,,,,[],,,,
1324289436771848192,1324289436771848192,2020-11-05 01:56:20 Pacific Standard Time,2020-11-05,01:56:20,-0700,20145475,chrispratt,Chris Pratt,,About to start @HK_London #netzeroinvestor event with @IIGCCnews  this morning and a healthy audience in attendance to talk about applying net zero framework,en,"[{'screen_name': 'hk_london', 'name': 'h+k uk', 'id': '72814648'}, {'screen_name': 'iigccnews', 'name': 'iigcc', 'id': '1482297464'}]",[],[],0,0,2,['netzeroinvestor'],[],https://twitter.com/ChrisPratt/status/1324289436771848192,False,,0,,,,,,,,[],,,,
1308461986490048512,1259566662791106569,2020-09-22 10:43:42 Pacific Daylight Time,2020-09-22,10:43:42,-0700,20145475,chrispratt,Chris Pratt,,@RealMattLucas Still the best advice more than 4 months on,en,[],[],[],0,0,0,[],[],https://twitter.com/ChrisPratt/status/1308461986490048512,False,,0,,,,,,,,"[{'screen_name': 'RealMattLucas', 'name': 'Matt Lucas', 'id': '26003792'}]",,,,
1306919034517102598,1306919034517102598,2020-09-18 04:32:33 Pacific Daylight Time,2020-09-18,04:32:33,-0700,20145475,chrispratt,Chris Pratt,,Reflections on the next communications challenges for the #renewablesenergy sector from @jcaleblandy on our blog today  https://t.co/Di9KFtY6np  #sustainability #climatechange #communications #netzero,en,"[{'screen_name': 'jcaleblandy', 'name': 'jonathan caleb-landy', 'id': '32093789'}]",['https://hkstrategies.co.uk/are-renewables-becoming-normalised/'],[],0,0,2,"['renewablesenergy', 'sustainability', 'climatechange', 'communications', 'netzero']",[],https://twitter.com/ChrisPratt/status/1306919034517102598,False,,0,,,,,,,,[],,,,
1304356722069381122,1304356722069381122,2020-09-11 02:50:50 Pacific Daylight Time,2020-09-11,02:50:50,-0700,20145475,chrispratt,Chris Pratt,,"Some thoughts from me on the launch of this week's Climate Assembly UK report and how, despite the policy focus, business should take the initiative to respond  https://t.co/wLkg3PpOQe what are your views on the implications of the report findings? #ClimateAssemblyUK",en,[],['https://hkstrategies.co.uk/can-we-depoliticise-net-zero/'],[],0,0,3,['climateassemblyuk'],[],https://twitter.com/ChrisPratt/status/1304356722069381122,False,,0,,,,,,,,[],,,,
