id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1551586268588298240,1551586268588298240,2022-07-25 08:12:48 Pacific Daylight Time,2022-07-25,08:12:48,-0700,25365536,kimkardashian,Kim Kardashian,,"Brighten, hydrate, and glow with the @SKKN Oil Drops 💧  https://t.co/bINXTAy3T1",en,"[{'screen_name': 'skkn', 'name': 'skkn by kim', 'id': '809877507650424832'}]",[],['https://pbs.twimg.com/media/FYhXfEZVUAArgkd.jpg'],121,118,3159,[],[],https://twitter.com/KimKardashian/status/1551586268588298240,False,,1,https://pbs.twimg.com/media/FYhXfEZVUAArgkd.jpg,,,,,,,[],,,,
1551586208681078786,1551586208681078786,2022-07-25 08:12:33 Pacific Daylight Time,2022-07-25,08:12:33,-0700,25365536,kimkardashian,Kim Kardashian,,"Brighten, hydrate, and glow with the @SKKN Oil Drops 💧  https://t.co/zgnqniECCn",en,"[{'screen_name': 'skkn', 'name': 'skkn by kim', 'id': '809877507650424832'}]",[],"['https://pbs.twimg.com/media/FYhXbiBVsAI2HEq.jpg', 'https://pbs.twimg.com/media/FYhXbiEUsAAt-2b.jpg', 'https://pbs.twimg.com/media/FYhXbiBVEAQscDs.jpg', 'https://pbs.twimg.com/media/FYhXbiBVEAI3tXL.jpg']",106,306,8224,[],[],https://twitter.com/KimKardashian/status/1551586208681078786,False,,1,https://pbs.twimg.com/media/FYhXbiBVsAI2HEq.jpg,,,,,,,[],,,,
1550716820310482944,1550716820310482944,2022-07-22 22:37:55 Pacific Daylight Time,2022-07-22,22:37:55,-0700,25365536,kimkardashian,Kim Kardashian,,"Take a picture, it lasts longer  https://t.co/r4LWanufAf",en,[],[],['https://pbs.twimg.com/media/FYVAuorVQAA8E7d.jpg'],1135,3069,83413,[],[],https://twitter.com/KimKardashian/status/1550716820310482944,False,,1,https://pbs.twimg.com/media/FYVAuorVQAA8E7d.jpg,,,,,,,[],,,,
1550532750066651137,1550532750066651137,2022-07-22 10:26:29 Pacific Daylight Time,2022-07-22,10:26:29,-0700,25365536,kimkardashian,Kim Kardashian,,Shop my sale items at #KardashianKloset  https://t.co/fTHv96YJsu,en,[],['https://kardashiankloset.com/collections/kim-kardashian-featured-collection'],[],130,88,1436,['kardashiankloset'],[],https://twitter.com/KimKardashian/status/1550532750066651137,False,,0,,,,,,,,[],,,,
1549899355745751041,1549899355745751041,2022-07-20 16:29:36 Pacific Daylight Time,2022-07-20,16:29:36,-0700,25365536,kimkardashian,Kim Kardashian,,#FreeGunna  🆓🅿️,und,[],[],[],3813,48374,210654,['freegunna'],[],https://twitter.com/KimKardashian/status/1549899355745751041,False,,0,,,,,,,,[],,,,
1549769829963407364,1549769829963407364,2022-07-20 07:54:55 Pacific Daylight Time,2022-07-20,07:54:55,-0700,25365536,kimkardashian,Kim Kardashian,,Last Nite Bedtime  https://t.co/KJGdOgJG2d,en,[],[],"['https://pbs.twimg.com/media/FYHjcV5VQAA3z5Z.jpg', 'https://pbs.twimg.com/media/FYHjcV-UcAEO3RW.jpg']",317,650,19164,[],[],https://twitter.com/KimKardashian/status/1549769829963407364,False,,1,https://pbs.twimg.com/media/FYHjcV5VQAA3z5Z.jpg,,,,,,,[],,,,
1549769801983074304,1549769801983074304,2022-07-20 07:54:48 Pacific Daylight Time,2022-07-20,07:54:48,-0700,25365536,kimkardashian,Kim Kardashian,,Last Nite Bedtime  https://t.co/SVDUFPSGJi,en,[],[],"['https://pbs.twimg.com/media/FYHja20VEAEoiaC.jpg', 'https://pbs.twimg.com/media/FYHja2wVQAA--FP.jpg', 'https://pbs.twimg.com/media/FYHja2vVQAMioXD.jpg']",636,1651,54596,[],[],https://twitter.com/KimKardashian/status/1549769801983074304,False,,1,https://pbs.twimg.com/media/FYHja20VEAEoiaC.jpg,,,,,,,[],,,,
1549573315118870528,1549573315118870528,2022-07-19 18:54:02 Pacific Daylight Time,2022-07-19,18:54:02,-0700,25365536,kimkardashian,Kim Kardashian,,It’s a party let’s go!! @ciara 😜😘,en,"[{'screen_name': 'ciara', 'name': 'ciara', 'id': '28897926'}]",[],[],175,292,4039,[],[],https://twitter.com/KimKardashian/status/1549573315118870528,False,https://twitter.com/ciara/status/1549452382693498880,0,,,,,,,,[],,,,
1549425779896770560,1549425779896770560,2022-07-19 09:07:47 Pacific Daylight Time,2022-07-19,09:07:47,-0700,25365536,kimkardashian,Kim Kardashian,,New @skims Soft Smoothing Seamless campaign and fashion show styled by Carine Roitfeld. Just dropped at  https://t.co/UZaWDHozSo  https://t.co/n0Gn4IhSsz,en,"[{'screen_name': 'skims', 'name': 'skims', 'id': '1149099376968495104'}]",['http://skims.social/skims-new'],['https://pbs.twimg.com/media/FYCqiNZVQAATuRD.jpg'],145,136,3702,[],[],https://twitter.com/KimKardashian/status/1549425779896770560,False,,1,https://pbs.twimg.com/media/FYCqiNZVQAATuRD.jpg,,,,,,,[],,,,
1549125847159750657,1549125847159750657,2022-07-18 13:15:57 Pacific Daylight Time,2022-07-18,13:15:57,-0700,25365536,kimkardashian,Kim Kardashian,,after party 🎞💣  https://t.co/woGrgWU1zU,en,[],[],"['https://pbs.twimg.com/media/FX-Zv5AVQAAFBJ3.jpg', 'https://pbs.twimg.com/media/FX-Zv5AUcAEN407.jpg', 'https://pbs.twimg.com/media/FX-Zv5CUcAAshUi.jpg']",276,549,15274,[],[],https://twitter.com/KimKardashian/status/1549125847159750657,False,,1,https://pbs.twimg.com/media/FX-Zv5AVQAAFBJ3.jpg,,,,,,,[],,,,
