id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1550886278765346816,1550886278765346816,2022-07-23 09:51:17 Pacific Daylight Time,2022-07-23,09:51:17,-0700,580097412,chrisevans,Chris Evans,,New favorite gif,en,[],[],[],1473,5668,118324,[],[],https://twitter.com/ChrisEvans/status/1550886278765346816,False,https://twitter.com/belarabica/status/1548057893341376512,0,,,,,,,,[],,,,
1548027790145990657,1548027790145990657,2022-07-15 12:32:40 Pacific Daylight Time,2022-07-15,12:32:40,-0700,580097412,chrisevans,Chris Evans,,This is so wonderful!! Thank you so much to everyone that donated to this fantastic organization. It’s very dear to me ❤️,en,[],[],[],1246,2266,39493,[],[],https://twitter.com/ChrisEvans/status/1548027790145990657,False,https://twitter.com/people/status/1547615945861971972,0,,,,,,,,[],,,,
1547667470881681408,1547667470881681408,2022-07-14 12:40:53 Pacific Daylight Time,2022-07-14,12:40:53,-0700,580097412,chrisevans,Chris Evans,,"I. Love. This.   Also, where was my invite?",en,[],[],[],1441,6497,120874,[],[],https://twitter.com/ChrisEvans/status/1547667470881681408,False,https://twitter.com/dog_rates/status/1547610932418715651,0,,,,,,,,[],,,,
1547310768147730433,1547273442281537536,2022-07-13 13:03:29 Pacific Daylight Time,2022-07-13,13:03:29,-0700,580097412,chrisevans,Chris Evans,,@alamanecer 😂😂😂,und,[],[],[],84,154,2715,[],[],https://twitter.com/ChrisEvans/status/1547310768147730433,False,,0,,,,,,,,"[{'screen_name': 'alamanecer', 'name': 'Nicole Nichelle', 'id': '45722802'}]",,,,
1545826871262056449,1545497972594450432,2022-07-09 10:47:00 Pacific Daylight Time,2022-07-09,10:47:00,-0700,580097412,chrisevans,Chris Evans,,@THR Sam Wilson is Captain America,en,[],[],[],3460,43040,202843,[],[],https://twitter.com/ChrisEvans/status/1545826871262056449,False,,0,,,,,,,,"[{'screen_name': 'THR', 'name': 'The Hollywood Reporter', 'id': '17446621'}]",,,,
1543601153895718913,1543462642970308608,2022-07-03 07:22:48 Pacific Daylight Time,2022-07-03,07:22:48,-0700,580097412,chrisevans,Chris Evans,,"@bader_diedrich So heartbreaking. What a sweet, sweet guy. Sending so much love to you and your family 💙",en,[],[],[],84,319,15814,[],[],https://twitter.com/ChrisEvans/status/1543601153895718913,False,,0,,,,,,,,"[{'screen_name': 'bader_diedrich', 'name': 'Diedrich Bader', 'id': '3165691046'}]",,,,
1541146800949788674,1541146800949788674,2022-06-26 12:50:05 Pacific Daylight Time,2022-06-26,12:50:05,-0700,580097412,chrisevans,Chris Evans,,This organization does such amazing things for the families of children with cancer who are coming to Massachusetts for treatment. Enter below and hopefully Ryan and I will see you at the premiere!!,en,[],[],[],2112,1849,33845,[],[],https://twitter.com/ChrisEvans/status/1541146800949788674,False,https://twitter.com/chris_haven/status/1541058898282643456,0,,,,,,,,[],,,,
1541050885194846208,1541050885194846208,2022-06-26 06:28:57 Pacific Daylight Time,2022-06-26,06:28:57,-0700,580097412,chrisevans,Chris Evans,,"This is a great thread. It offers links to donate, information about different clinics and their status, as well as support lines. I’ve donated and if you have the means I hope you do too.",en,[],[],[],990,8787,80554,[],[],https://twitter.com/ChrisEvans/status/1541050885194846208,False,https://twitter.com/AbortionFunds/status/1540378100252516354,0,,,,,,,,[],,,,
1540139380576231424,1540139380576231424,2022-06-23 18:06:57 Pacific Daylight Time,2022-06-23,18:06:57,-0700,580097412,chrisevans,Chris Evans,,"RIP iPhone 6s  We had a good run. I’ll miss your home button.   I won’t miss the nightly battle of trying to get you to charge. Or your grainy pictures. Or your sudden drops from 100% battery, to 15%, to completely dead all within minutes.   It was a wild ride. Rest easy, pal.",en,[],[],[],9864,61148,815623,[],[],https://twitter.com/ChrisEvans/status/1540139380576231424,False,,0,,,,,,,,[],,,,
1538970548893634560,1538955696154284038,2022-06-20 12:42:26 Pacific Daylight Time,2022-06-20,12:42:26,-0700,580097412,chrisevans,Chris Evans,,@joshuahorowitz @AnthonyMackie 😂😂😂,und,[],[],[],169,295,9029,[],[],https://twitter.com/ChrisEvans/status/1538970548893634560,False,,0,,,,,,,,"[{'screen_name': 'joshuahorowitz', 'name': 'Josh Horowitz', 'id': '4047781'}, {'screen_name': 'AnthonyMackie', 'name': 'Anthony Mackie', 'id': '361270172'}]",,,,
